Date,Island,Source,Failure (F) or Emergency Repair (R)?,,
6/21/72,Brannan-Andrus,,F,,
1/17/73,Liberty,,F,limited height,
1/16/80,Liberty,,F,limited height,
1/18/80,Webb,,F,,
1/18/80,Holland,,,,
1/21/80,Dead Horse,,,,
2/12/80,Prospect,,F,limited height,maybe 1/21/80
1980?,Little Mandeville,Hopf,questionable,,
1980?,Van Sickle,Hopf,questionable,,
9/26/80,Lower Jones,,F,,
10/23/80,Upper Jones Tract,,F,,
12/23/81,Prospect,,F,limited height,
12/24/81,Little Franks Tract,Hopf,F,,
?/?/81,Tyler,Hopf,R,,
1982,Medford,DWR 1983,F,,
?/?/82,Little Mandeville,Hopf,questionable,,
8/23/82,McDonald,,F,,
11/30/82,Venice,,F,,
?/?/,Edgerly,Hopf,questionable,,
1/16/83,Van Sickle,,F,,
1/27/83,Little Franks Tract,,F,,
1/27/83,Spinner,,F,,
1/27/83,Shima,,F,,
1/27/83,Mildred,,F,,
1/29/83,Fay,,F,,
1/29/83,Tyler,Neudeck 1984,,,
1/29/83,Webb,Neudeck 1984,,,
1/29/83,Jersey,Neudeck 1984,,,
1/29/83,King,Neudeck 1984,,,
1/29/83, Wright-Elmwood,Neudeck 1984,,,
1/30/83,Prospect,,F,limited height,
2/21/83,Bouldin,River News Herald 2/21/1983,,,
2/21/83,Twitchell,River News Herald 2/21/1983,,,
3/1/83,Prospect,,F,limited height,
3/6/83,River Junction,,F,,
7/30/83,Twitchell,Hopf,R,,
12/3/83,Bradford,,F,,
12/9/83,Bouldin,Hopf ,R,,
?/?/84,Little Franks Tract,Hopf,questionable,,
8/21/84,Tyler,Hopf,R,,
2/18/86,McCormack-Williamson,,F,,
2/18/86,New Hope,,F,,
2/19/86,Prospect,,F,limited height,
2/19/86,Dead Horse,,F,,
2/19/86,Glanville Tract,,F,,
2/19/86,Tyler,,F,,
2/20/86,New Hope,,F,,
3/20/86,Little Mandeville,Hopf,F,,
8/2/94,,,F,,
?/?/95,Liberty,,F,limited height,
?/?/95,Prospect,,F,limited height,
?/?/97,Webb Tract,Hopf,F,,
1/1/97,Ryer,Hopf,R,,
1/1/97,Brannan-Andrus,Hopf,R,,
1/1/97,Twitchell,Hopf,R,,
1/1/97,RD 17,Hopf,R,,
1/5/97,Prospect,,F,limited height,
1/5/97,River Junction,,F,,
1/5/97,Pescadero,,F,,
1/7/97,Tyler,Hopf,R,,
1/7/97,Walthall,,F,,
1/7/97,Wetherbee Lake,,F,,
1/7/97,McMullin Ranch,,F,,
1/10/97,Paradise Junction,,F,,
1/10/97,Mossdale,,F,,
1/10/97,Brannan-Andrus,Hopf,F,,
1/31/97,McCormack-Williamson,,F,limited height,
1/31/97,Glanville Tract,,F,,
1/1/98,Sherman,Hopf,F,,
2/1/98,Van Sickle,,F,,
2/1/98,Webb,Hopf,R,,
2/?/04,Tyler,Hopf,R,,
6/3/04,Upper Jones Tract,,F,,
7/?/04,Drexler,Hopf,R,,
?/?/06,Fay,Hopf,questionable,,
1/1/06,Prospect,,F,limited height,
1/1/06,Twitchell,Hopf,R,,
1/1/06,Sherman,Hopf,F,,
1/15/06,Tyler,Hopf,R,,
?/?/06,Staten,Hopf,R,,
?/?/07,Wright-Elmwood,Hopf,R,,
1/08?,Brannan-Andrus,Hopf,R,,
1/24/09,Medford,Hopf,R,,
8/27/09,Bradford,Hopf,R,,
12/7/09,Bradford,,F,,
